Test,Status,Komunikat,Czas
TEST 1,Sukces,Połączenie z MongoDB powiodło się.,2025-05-25T11:27:45.684836
TEST 3,Sukces,Kolekcja pusta – brak danych jak oczekiwano.,2025-05-25T11:27:45.742563
TEST 2,Sukces,Insert i odczyt dokumentu powiodły się.,2025-05-25T11:27:45.804960
TEST 4,Sukces,Dokument zgodny ze schematem (jeśli ustawiony).,2025-05-25T11:27:45.836612
